,stock_imbalance,option_imbalance,mm_profits
791600,0.0,0.0,44.219800763385805
791700,0.0,0.0,56.32122318943976
791800,0.0,0.0,45.905737508268984
791900,0.0,0.0,44.7955286533511
792000,0.0,0.0,60.69915071195322
792100,0.0,0.0,51.15274033988259
792200,0.0,0.0,49.731940615805655
792300,0.0,0.0,47.78050175833104
792400,0.0,0.0,50.08537929841994
792500,0.0,0.0,57.854410578562465
792600,0.0,0.0,45.6374152800359
792700,0.0,0.0,48.51311126781695
792800,0.0,0.0,47.68555662527518
792900,0.0,0.0,48.571007964794234
793000,0.0,0.0,53.67667872968475
793100,0.0,0.0,56.2152232782205
793200,0.0,0.0,47.8475607272134
793300,0.0,0.0,55.50072889166562
793400,0.0,0.0,51.69781120428637
793500,0.0,0.0,52.116736259789405
793600,0.0,0.0,41.37174383134722
793700,0.0,0.0,64.67477492489445
793800,0.0,0.0,50.829215212099115
793900,0.0,0.0,57.15417040989148
794000,0.0,0.0,46.483077318504264
794100,0.0,0.0,59.22208889229635
794200,0.0,0.0,49.49662586654378
794300,0.0,0.0,53.7933228807516
794400,0.0,0.0,62.87112169320412
794500,0.0,0.0,53.9404040218628
794600,0.0,0.0,48.2259743503201
794700,0.0,0.0,50.948397976584104
794800,0.0,0.0,51.987658056514256
794900,0.0,0.0,34.919975276821056
795000,0.0,0.0,52.414228766256926
795100,0.0,0.0,56.11000501830975
795200,0.0,0.0,40.47734749738706
795300,0.0,0.0,43.768068696299856
795400,0.0,0.0,55.542001115944096
795500,0.0,0.0,44.019969384258786
795600,0.0,0.0,49.881466845648426
795700,0.0,0.0,46.757915278974174
795800,0.0,0.0,55.248175441183605
795900,0.0,0.0,53.021881971991775
796000,0.0,0.0,39.95161167266322
796100,0.0,0.0,53.59459461540755
796200,0.0,0.0,52.92526632481871
796300,0.0,0.0,48.66061678182099
796400,0.0,0.0,43.02445426398176
796500,0.0,0.0,59.99401425069786
796600,0.0,0.0,58.27604030252489
796700,0.0,0.0,54.91710708063208
796800,0.0,0.0,59.95098843901713
796900,0.0,0.0,57.06707752665854
797000,0.0,0.0,53.92635782879188
797100,0.0,0.0,50.33269027590798
797200,0.0,0.0,44.74563803488226
797300,0.0,0.0,46.89773512521543
797400,0.0,0.0,49.2533689186716
797500,0.0,0.0,55.52058255479335
797600,0.0,0.0,54.987863517576216
797700,0.0,0.0,60.97377718064203
797800,0.0,0.0,49.71622601498361
797900,0.0,0.0,47.37438262748261
798000,0.0,0.0,39.35805949720013
798100,0.0,0.0,61.4135996068406
798200,0.0,0.0,52.11036811830295
798300,0.0,0.0,57.28875866721566
798400,0.0,0.0,45.91288034042626
798500,0.0,0.0,43.59411614558503
798600,0.0,0.0,55.55608826559015
798700,0.0,0.0,57.38035019019088
798800,0.0,0.0,57.52211621925975
798900,0.0,0.0,52.42309995100915
799000,0.0,0.0,54.10466984330611
799100,0.0,0.0,53.74363172227971
799200,0.0,0.0,55.758520167563454
799300,0.0,0.0,65.47438521046337
799400,0.0,0.0,50.73945950812828
799500,0.0,0.0,52.381355697984965
799600,0.0,0.0,51.671284904728076
799700,0.0,0.0,51.58937621742427
799800,0.0,0.0,31.41999836102795
799900,0.0,0.0,52.68090107102306
800000,0.0,0.0,53.84884720673784
800100,0.0,0.0,63.33343845153168
800200,0.0,0.0,58.79140684702511
800300,0.0,0.0,61.54262890455286
800400,0.0,0.0,63.023008957398226
800500,0.0,0.0,44.18045255580256
800600,0.0,0.0,54.222361979389994
800700,0.0,0.0,59.62387696103375
800800,0.0,0.0,35.529359245446315
800900,0.0,0.0,48.65888686424299
801000,0.0,0.0,59.45070824396548
801100,0.0,0.0,55.455569801538985
801200,0.0,0.0,25.865550193536443
801300,0.0,0.0,54.635043495191454
801400,0.0,0.0,42.20709176099913
801500,0.0,0.0,54.64448553769483
801600,0.0,0.0,44.73933663290056
801700,0.0,0.0,52.67303005732479
801800,0.0,0.0,56.269226349411554
801900,0.0,0.0,46.27100418677706
802000,0.0,0.0,43.94370407605262
802100,0.0,0.0,54.292360537015824
802200,0.0,0.0,42.29141359551582
802300,0.0,0.0,56.443389901934836
802400,0.0,0.0,54.523590925087355
802500,0.0,0.0,45.87935847343647
802600,0.0,0.0,57.80707565156074
802700,0.0,0.0,42.764338195754696
802800,0.0,0.0,57.45122364673296
802900,0.0,0.0,52.155145654820885
803000,0.0,0.0,49.05385434642325
803100,0.0,0.0,63.217876244541635
803200,0.0,0.0,51.23980790052282
803300,0.0,0.0,43.20349016097976
803400,0.0,0.0,58.050812035666866
803500,0.0,0.0,47.47594380340554
803600,0.0,0.0,51.23131485944684
803700,0.0,0.0,56.87940505640458
803800,0.0,0.0,52.82953001495875
803900,0.0,0.0,53.41439488572562
804000,0.0,0.0,57.349088298433045
804100,0.0,0.0,41.25117014009618
804200,0.0,0.0,55.597664453692644
804300,0.0,0.0,57.101785562784016
804400,0.0,0.0,52.852081312065664
804500,0.0,0.0,56.673124694944065
804600,0.0,0.0,58.09222639007083
804700,0.0,0.0,48.73829602553045
804800,0.0,0.0,45.45853423377476
804900,0.0,0.0,47.52291944359399
805000,0.0,0.0,49.35384642879164
805100,0.0,0.0,61.739255266520914
805200,0.0,0.0,45.84863454220223
805300,0.0,0.0,47.525465746675366
805400,0.0,0.0,54.45429382863165
805500,0.0,0.0,48.03617206590413
805600,0.0,0.0,46.7721243386022
805700,0.0,0.0,42.42586085838641
805800,0.0,0.0,59.9313367595975
805900,0.0,0.0,54.424134668894965
806000,0.0,0.0,40.342877905044716
806100,0.0,0.0,63.289232504127185
806200,0.0,0.0,49.54863873078237
806300,0.0,0.0,52.809377832159846
806400,0.0,0.0,42.872463134138265
806500,0.0,0.0,43.6485444548993
806600,0.0,0.0,37.06604894117024
806700,0.0,0.0,52.90612404062406
806800,0.0,0.0,41.62501750600544
806900,0.0,0.0,60.51610936083601
807000,0.0,0.0,55.387775272112584
807100,0.0,0.0,51.162350184045344
807200,0.0,0.0,48.432309579191354
807300,0.0,0.0,55.641124636691046
807400,0.0,0.0,46.38997810677776
807500,0.0,0.0,60.743041048417524
807600,0.0,0.0,41.64653369213835
807700,0.0,0.0,42.68353966103593
807800,0.0,0.0,54.51801273080158
807900,0.0,0.0,48.73396938974849
808000,0.0,0.0,60.151238434351875
808100,0.0,0.0,50.92836181137367
808200,0.0,0.0,43.02464346797052
808300,0.0,0.0,37.570628126259805
808400,0.0,0.0,51.437920993484866
808500,0.0,0.0,52.95111801051284
808600,0.0,0.0,62.58152695194333
808700,0.0,0.0,39.53128693168201
808800,0.0,0.0,43.07599296318331
808900,0.0,0.0,48.19666652277219
809000,0.0,0.0,55.961118436093415
809100,0.0,0.0,60.31854165647455
809200,0.0,0.0,54.597352859537864
809300,0.0,0.0,50.068700807113885
809400,0.0,0.0,48.00530585109157
809500,0.0,0.0,57.82585414588899
809600,0.0,0.0,50.06521140361611
809700,0.0,0.0,49.4812249842387
809800,0.0,0.0,43.990008288404276
809900,0.0,0.0,58.396692760867936
810000,0.0,0.0,36.82398206816939
810100,0.0,0.0,53.10127684913258
810200,0.0,0.0,46.905010205610836
810300,0.0,0.0,53.931231182173036
810400,0.0,0.0,58.002550443244964
810500,0.0,0.0,44.58914040476209
810600,0.0,0.0,55.15398252407248
810700,0.0,0.0,51.99926616329774
810800,0.0,0.0,52.90270797126724
810900,0.0,0.0,44.603326305796344
811000,0.0,0.0,54.83116032976303
811100,0.0,0.0,59.05509266419197
811200,0.0,0.0,55.52047148304271
811300,0.0,0.0,47.16727659998719
811400,0.0,0.0,54.89508907833351
811500,0.0,0.0,59.042460612075736
811600,0.0,0.0,53.03493997149336
811700,0.0,0.0,49.7247754075547
811800,0.0,0.0,52.27882930172791
811900,0.0,0.0,48.54532258157741
812000,0.0,0.0,49.727089091818314
812100,0.0,0.0,63.66971601254799
812200,0.0,0.0,59.30236752647126
812300,0.0,0.0,41.886255262348065
812400,0.0,0.0,57.082330440784276
812500,0.0,0.0,42.59214546526062
812600,0.0,0.0,56.57577256061538
812700,0.0,0.0,45.2974829113667
812800,0.0,0.0,38.352610968790565
812900,0.0,0.0,37.4369232094849
813000,0.0,0.0,54.3037983695383
813100,0.0,0.0,59.387691823296464
813200,0.0,0.0,50.183909854557655
813300,0.0,0.0,49.46157247960934
813400,0.0,0.0,37.96183372023135
813500,0.0,0.0,45.341759701895754
813600,0.0,0.0,44.35252213477365
813700,0.0,0.0,54.524802485568905
813800,0.0,0.0,43.36756376645277
813900,0.0,0.0,58.654300807490216
814000,0.0,0.0,50.553872025939995
814100,0.0,0.0,42.438126958199696
814200,0.0,0.0,48.73343824625158
814300,0.0,0.0,47.37549149390291
814400,0.0,0.0,55.15153863971539
814500,0.0,0.0,58.15411304218153
814600,0.0,0.0,62.00424588360313
814700,0.0,0.0,51.760940653729584
814800,0.0,0.0,42.51667540828773
814900,0.0,0.0,53.041503749318835
815000,0.0,0.0,41.26711952174879
815100,0.0,0.0,43.789843850424
815200,0.0,0.0,46.81923798325042
815300,0.0,0.0,57.05399561318629
815400,0.0,0.0,60.98710956381646
815500,0.0,0.0,56.88732907853548
815600,0.0,0.0,44.486683051812044
815700,0.0,0.0,45.51144008490226
815800,0.0,0.0,58.313972354832224
815900,0.0,0.0,49.56466252026943
816000,0.0,0.0,45.00775358808947
816100,0.0,0.0,52.91286765083126
816200,0.0,0.0,36.10498196548248
816300,0.0,0.0,50.06806059779867
816400,0.0,0.0,54.67813222935646
816500,0.0,0.0,40.80081305343967
816600,0.0,0.0,54.13573741749872
816700,0.0,0.0,60.7167372697116
816800,0.0,0.0,47.645616962435795
816900,0.0,0.0,41.52571326893443
817000,0.0,0.0,53.194558378833364
817100,0.0,0.0,53.285256240440965
817200,0.0,0.0,45.41116044253941
817300,0.0,0.0,54.52854356099828
817400,0.0,0.0,45.07606112240326
817500,0.0,0.0,61.03614663025657
817600,0.0,0.0,52.51258071181663
817700,0.0,0.0,43.700350105191035
817800,0.0,0.0,47.07599644116741
817900,0.0,0.0,48.933311111376135
818000,0.0,0.0,49.506013363036395
818100,0.0,0.0,47.5118127490785
818200,0.0,0.0,39.61674352568589
818300,0.0,0.0,49.62345069642733
818400,0.0,0.0,49.51002553444675
818500,0.0,0.0,55.57338963770982
818600,0.0,0.0,50.33818064928277
818700,0.0,0.0,54.47887324164222
818800,0.0,0.0,47.86110780489994
818900,0.0,0.0,51.247432781051515
819000,0.0,0.0,60.48213754231976
819100,0.0,0.0,51.51240525345019
819200,0.0,0.0,38.3298843256096
819300,0.0,0.0,48.92769512215356
819400,0.0,0.0,44.713368982508044
819500,0.0,0.0,50.88006700239287
819600,0.0,0.0,52.57771161205925
819700,0.0,0.0,57.40400281638609
819800,0.0,0.0,53.245333746050036
819900,0.0,0.0,45.67269438249388
820000,0.0,0.0,45.52294337808283
820100,0.0,0.0,47.85520139787148
820200,0.0,0.0,49.62358230173157
820300,0.0,0.0,51.92431205616229
820400,0.0,0.0,59.381438940198564
820500,0.0,0.0,58.47815787388084
820600,0.0,0.0,46.46352533401787
820700,0.0,0.0,57.69490142706097
820800,0.0,0.0,62.210024576060846
820900,0.0,0.0,55.60078568196855
821000,0.0,0.0,47.076755921172456
821100,0.0,0.0,53.7731041539815
821200,0.0,0.0,59.163794490230394
821300,0.0,0.0,39.816962723314326
821400,0.0,0.0,45.55699285200572
821500,0.0,0.0,50.08143189192497
821600,0.0,0.0,40.82486917220676
821700,0.0,0.0,62.37399207945242
821800,0.0,0.0,52.04883963406832
821900,0.0,0.0,48.820503010713416
822000,0.0,0.0,55.75260390321109
822100,0.0,0.0,48.46160848494085
822200,0.0,0.0,62.04765055344135
822300,0.0,0.0,57.78545044261086
822400,0.0,0.0,55.72154723446924
822500,0.0,0.0,54.20704872558174
822600,0.0,0.0,46.513106288450565
822700,0.0,0.0,49.94965436524616
822800,0.0,0.0,53.851761564993495
822900,0.0,0.0,52.87333326396554
823000,0.0,0.0,56.050702100976125
823100,0.0,0.0,62.37267079788924
823200,0.0,0.0,33.64656462159025
823300,0.0,0.0,44.50979049331908
823400,0.0,0.0,53.33796755412367
823500,0.0,0.0,62.19179119963121
823600,0.0,0.0,58.32808370379647
823700,0.0,0.0,58.15136634874379
823800,0.0,0.0,46.368143974322145
823900,0.0,0.0,53.32168122224221
824000,0.0,0.0,58.737433446667744
824100,0.0,0.0,32.46828843910571
824200,0.0,0.0,58.14827544055167
824300,0.0,0.0,49.183159606255266
824400,0.0,0.0,47.001249819495584
824500,0.0,0.0,50.55761110706318
824600,0.0,0.0,61.058491399239514
824700,0.0,0.0,47.5013037220078
824800,0.0,0.0,49.19817548410879
824900,0.0,0.0,49.792509273641784
825000,0.0,0.0,52.66062239757476
825100,0.0,0.0,47.68053664657859
825200,0.0,0.0,56.48996775697665
825300,0.0,0.0,46.99553887708077
825400,0.0,0.0,55.858317409948675
825500,0.0,0.0,50.18890347823322
825600,0.0,0.0,53.09886338089461
825700,0.0,0.0,48.128773287492564
825800,0.0,0.0,40.23818094619797
825900,0.0,0.0,51.220479481487075
826000,0.0,0.0,53.39534278006604
826100,0.0,0.0,49.03246303547422
826200,0.0,0.0,54.95833168243893
826300,0.0,0.0,57.484956986168044
826400,0.0,0.0,53.006747734584565
826500,0.0,0.0,40.61089089867962
826600,0.0,0.0,52.40621507446315
826700,0.0,0.0,53.46074673780035
826800,0.0,0.0,46.23459000090141
826900,0.0,0.0,46.99685093515537
827000,0.0,0.0,54.37009076786028
827100,0.0,0.0,65.12774520466401
827200,0.0,0.0,55.65067634792041
827300,0.0,0.0,55.21071196621885
827400,0.0,0.0,61.27756352734781
827500,0.0,0.0,41.98991322506247
827600,0.0,0.0,58.705214481439356
827700,0.0,0.0,53.99837123933543
827800,0.0,0.0,48.26781696014158
827900,0.0,0.0,37.203087014694624
828000,0.0,0.0,47.668993366874155
828100,0.0,0.0,56.123575829683915
828200,0.0,0.0,35.37784653218253
828300,0.0,0.0,43.94741338269001
828400,0.0,0.0,58.95137609831925
828500,0.0,0.0,46.94186623365719
828600,0.0,0.0,54.08110336780117
828700,0.0,0.0,51.80433939220944
828800,0.0,0.0,55.65045231997145
828900,0.0,0.0,49.99200515485361
829000,0.0,0.0,51.391934164515376
829100,0.0,0.0,47.172474430996296
829200,0.0,0.0,53.4262242592582
829300,0.0,0.0,57.63405670647695
829400,0.0,0.0,57.711293221787535
829500,0.0,0.0,53.96320027574983
829600,0.0,0.0,52.66226937849006
829700,0.0,0.0,56.99472374476399
829800,0.0,0.0,53.38567134078599
829900,0.0,0.0,56.173353667871574
830000,0.0,0.0,59.43152608544562
830100,0.0,0.0,39.24988754023111
830200,0.0,0.0,49.58606359934085
830300,0.0,0.0,55.54820784081191
830400,0.0,0.0,57.661712446545536
830500,0.0,0.0,58.85063475912074
830600,0.0,0.0,55.31566216716505
830700,0.0,0.0,61.03794583630719
830800,0.0,0.0,50.90898860055406
830900,0.0,0.0,40.51553529449774
831000,0.0,0.0,57.6766866187282
831100,0.0,0.0,58.072377747817725
831200,0.0,0.0,51.8350637355806
831300,0.0,0.0,57.06228712199457
831400,0.0,0.0,49.88245877145195
831500,0.0,0.0,57.957412189906144
831600,0.0,0.0,55.75011810894942
831700,0.0,0.0,56.65198129101106
831800,0.0,0.0,55.79143205385862
831900,0.0,0.0,50.43906185900546
832000,0.0,0.0,49.726650124899564
832100,0.0,0.0,56.12978306274225
832200,0.0,0.0,53.846009007573045
832300,0.0,0.0,58.28322021286426
832400,0.0,0.0,53.13518143555065
832500,0.0,0.0,52.24327958687587
832600,0.0,0.0,59.48806185809798
832700,0.0,0.0,43.912556170957146
832800,0.0,0.0,54.39755677776691
832900,0.0,0.0,56.983898199934444
833000,0.0,0.0,48.5419781983172
833100,0.0,0.0,46.914886393414584
833200,0.0,0.0,53.03761686434454
833300,0.0,0.0,51.701580318670786
833400,0.0,0.0,51.75968757899473
833500,0.0,0.0,51.2666429912142
833600,0.0,0.0,56.818961950736266
833700,0.0,0.0,41.2213138740242
833800,0.0,0.0,49.14421000568381
833900,0.0,0.0,54.61591833263003
834000,0.0,0.0,51.418577289334785
834100,0.0,0.0,49.58774655027621
834200,0.0,0.0,58.72938933045268
834300,0.0,0.0,56.15605242033133
834400,0.0,0.0,55.042916737626676
834500,0.0,0.0,54.36241494445569
834600,0.0,0.0,47.36432401880069
834700,0.0,0.0,49.075404577918675
834800,0.0,0.0,47.30136053488445
834900,0.0,0.0,59.48436394718746
835000,0.0,0.0,54.48435005582218
835100,0.0,0.0,43.13064556182188
835200,0.0,0.0,59.417777630788926
835300,0.0,0.0,55.17630954621121
835400,0.0,0.0,60.14150795604411
835500,0.0,0.0,48.93540198841783
835600,0.0,0.0,54.50416590223547
835700,0.0,0.0,46.455057008418635
835800,0.0,0.0,52.95338058942143
835900,0.0,0.0,59.102692849369376
836000,0.0,0.0,55.50865917592465
836100,0.0,0.0,52.58620361344143
836200,0.0,0.0,55.4043331330985
836300,0.0,0.0,50.16055368307706
836400,0.0,0.0,55.50446087180126
836500,0.0,0.0,62.71459758211461
836600,0.0,0.0,55.85552285975915
836700,0.0,0.0,61.84068844531659
836800,0.0,0.0,46.93571584108973
836900,0.0,0.0,38.30366114948463
837000,0.0,0.0,41.66175291780434
837100,0.0,0.0,44.038428380422125
837200,0.0,0.0,52.39311895948255
837300,0.0,0.0,56.09640876002208
837400,0.0,0.0,61.2594965750707
837500,0.0,0.0,47.820506006174355
837600,0.0,0.0,53.03710673836537
837700,0.0,0.0,59.702881468472
837800,0.0,0.0,47.865201768742075
837900,0.0,0.0,45.89899314294188
838000,0.0,0.0,38.65658434485486
838100,0.0,0.0,55.82714044721023
838200,0.0,0.0,47.79762398719427
838300,0.0,0.0,46.01412750436805
838400,0.0,0.0,44.944784470032005
838500,0.0,0.0,58.278049984705774
838600,0.0,0.0,59.88325933563081
838700,0.0,0.0,54.46979015964603
838800,0.0,0.0,58.33796395954063
838900,0.0,0.0,40.00514441076807
839000,0.0,0.0,59.595388582925544
839100,0.0,0.0,53.82272109943581
839200,0.0,0.0,57.260683643195776
839300,0.0,0.0,61.06665814950304
839400,0.0,0.0,49.80549049115332
839500,0.0,0.0,45.78449503573692
839600,0.0,0.0,59.14549288171095
839700,0.0,0.0,55.98705462165323
839800,0.0,0.0,54.26494259087691
839900,0.0,0.0,62.486002537230895
840000,0.0,0.0,51.601626699864696
840100,0.0,0.0,53.55874876927156
840200,0.0,0.0,50.29943379380928
840300,0.0,0.0,55.48522229734894
840400,0.0,0.0,41.03004425517378
840500,0.0,0.0,54.63650508704465
840600,0.0,0.0,45.71594017788792
840700,0.0,0.0,42.61724361565566
840800,0.0,0.0,61.08735164658833
840900,0.0,0.0,38.04855016037571
841000,0.0,0.0,54.8229146330048
841100,0.0,0.0,37.30702910769055
841200,0.0,0.0,51.37683470758482
841300,0.0,0.0,52.860711602743976
841400,0.0,0.0,61.06599978827037
841500,0.0,0.0,49.232584292463635
841600,0.0,0.0,39.63751391602919
841700,0.0,0.0,54.0339768441838
841800,0.0,0.0,54.26540936547735
841900,0.0,0.0,57.58218685350562
842000,0.0,0.0,57.100918939913896
842100,0.0,0.0,54.48016032160913
842200,0.0,0.0,52.75939913855461
842300,0.0,0.0,53.75706669308779
842400,0.0,0.0,47.56991683431053
842500,0.0,0.0,56.89067959061134
842600,0.0,0.0,58.297369745174116
842700,0.0,0.0,59.92358987475753
842800,0.0,0.0,56.864887175420506
842900,0.0,0.0,55.845121522928025
843000,0.0,0.0,61.532400409941545
843100,0.0,0.0,51.3412223288226
843200,0.0,0.0,40.3536769228873
843300,0.0,0.0,60.58749648546627
843400,0.0,0.0,53.800470889753655
843500,0.0,0.0,52.705419912526665
843600,0.0,0.0,45.666491177771896
843700,0.0,0.0,54.73300470799917
843800,0.0,0.0,52.44333748516548
843900,0.0,0.0,57.01909527932808
844000,0.0,0.0,63.133087174280476
844100,0.0,0.0,56.89738051075308
844200,0.0,0.0,44.635566197112674
844300,0.0,0.0,52.46314814323918
844400,0.0,0.0,33.62980652555627
844500,0.0,0.0,56.76479986281897
844600,0.0,0.0,58.525465802842525
844700,0.0,0.0,43.660772915614544
844800,0.0,0.0,41.58184046513494
844900,0.0,0.0,47.634350846919695
845000,0.0,0.0,46.77563186713592
845100,0.0,0.0,49.0391077330844
845200,0.0,0.0,43.76545545538274
845300,0.0,0.0,46.07707582550173
845400,0.0,0.0,52.98792166661281
845500,0.0,0.0,43.232835706395065
845600,0.0,0.0,53.49070531793924
845700,0.0,0.0,46.74716480314664
845800,0.0,0.0,53.34309051069049
845900,0.0,0.0,42.872931741930174
846000,0.0,0.0,59.078913031081264
846100,0.0,0.0,56.15336224169539
846200,0.0,0.0,49.42352179362832
846300,0.0,0.0,58.798697551759794
846400,0.0,0.0,41.465437986733825
846500,0.0,0.0,51.11590150057796
846600,0.0,0.0,50.71276562529537
846700,0.0,0.0,53.590825120353394
846800,0.0,0.0,44.53437677630715
846900,0.0,0.0,45.55751665143933
847000,0.0,0.0,61.276245435088605
847100,0.0,0.0,61.95921502880016
847200,0.0,0.0,47.532330543062635
847300,0.0,0.0,59.00199257391616
847400,0.0,0.0,49.74017890701662
847500,0.0,0.0,56.91742217073772
847600,0.0,0.0,48.42297188355011
847700,0.0,0.0,45.71066998548552
847800,0.0,0.0,59.140323199232924
847900,0.0,0.0,53.575350596332335
848000,0.0,0.0,39.32238047234834
848100,0.0,0.0,57.737655677102424
848200,0.0,0.0,57.02940880168512
848300,0.0,0.0,50.683370176136094
848400,0.0,0.0,48.75247891827118
848500,0.0,0.0,51.7736928172775
848600,0.0,0.0,62.68711436598748
848700,0.0,0.0,56.12901216863442
848800,0.0,0.0,42.92145267894999
848900,0.0,0.0,59.26762875940378
849000,0.0,0.0,45.322176634982874
849100,0.0,0.0,44.559333608388506
849200,0.0,0.0,54.908422334457235
849300,0.0,0.0,59.24887539050317
849400,0.0,0.0,55.72300842004862
849500,0.0,0.0,50.9387846763379
849600,0.0,0.0,39.350244639482746
849700,0.0,0.0,55.09237819550183
849800,0.0,0.0,42.55263066013759
849900,0.0,0.0,52.0992703521184
850000,0.0,0.0,56.656370525584464
850100,0.0,0.0,53.3560494688942
850200,0.0,0.0,46.8277785750038
850300,0.0,0.0,59.696385408291405
850400,0.0,0.0,47.309410027856686
850500,0.0,0.0,52.27188039630577
850600,0.0,0.0,52.788130556547934
850700,0.0,0.0,51.16255578504792
850800,0.0,0.0,60.10189990897529
850900,0.0,0.0,55.76664783945147
851000,0.0,0.0,54.69684014533484
851100,0.0,0.0,41.329607238455246
851200,0.0,0.0,60.16326915881104
851300,0.0,0.0,53.48216913347171
851400,0.0,0.0,39.67358793052887
851500,0.0,0.0,54.19236910212671
851600,0.0,0.0,63.82485572394562
851700,0.0,0.0,39.286534606698574
851800,0.0,0.0,43.78340761009907
851900,0.0,0.0,59.96876281959103
852000,0.0,0.0,58.95226368216558
852100,0.0,0.0,58.401901611050334
852200,0.0,0.0,56.23341286212836
852300,0.0,0.0,52.97386212189542
852400,0.0,0.0,49.33170187690653
852500,0.0,0.0,44.10011049202499
852600,0.0,0.0,50.8512691331898
852700,0.0,0.0,46.66990975203027
852800,0.0,0.0,49.13866320989417
852900,0.0,0.0,51.778317988583076
853000,0.0,0.0,59.31936883052151
853100,0.0,0.0,54.403621612331904
853200,0.0,0.0,50.424837549147846
853300,0.0,0.0,57.01003002401201
853400,0.0,0.0,56.94138092640997
853500,0.0,0.0,52.434274242093515
853600,0.0,0.0,46.81364185230709
853700,0.0,0.0,57.139293361168995
853800,0.0,0.0,62.26424173147102
853900,0.0,0.0,57.40527849776142
854000,0.0,0.0,53.48984023268676
854100,0.0,0.0,49.983774137431524
854200,0.0,0.0,57.99663387902638
854300,0.0,0.0,56.21657162403896
854400,0.0,0.0,43.310758231289086
854500,0.0,0.0,55.93494333545087
854600,0.0,0.0,53.97211017368938
854700,0.0,0.0,55.19843007343773
854800,0.0,0.0,54.553412204140024
854900,0.0,0.0,51.510554461765665
855000,0.0,0.0,52.03483751311764
855100,0.0,0.0,55.010573504343284
855200,0.0,0.0,52.142285171858646
855300,0.0,0.0,54.7467492141942
855400,0.0,0.0,52.453456233984895
855500,0.0,0.0,50.6116649573279
855600,0.0,0.0,43.70465103463971
855700,0.0,0.0,41.647028558230154
855800,0.0,0.0,59.504982840683645
855900,0.0,0.0,47.90922898600224
856000,0.0,0.0,57.543018870402406
856100,0.0,0.0,58.34461479947526
856200,0.0,0.0,46.31015963098332
856300,0.0,0.0,41.83912411735749
856400,0.0,0.0,39.156541699461684
856500,0.0,0.0,48.84120482407518
856600,0.0,0.0,47.69600881414458
856700,0.0,0.0,51.28351574672701
856800,0.0,0.0,48.52292430940653
856900,0.0,0.0,55.127369508541925
857000,0.0,0.0,42.41781924634108
857100,0.0,0.0,52.95854798982833
857200,0.0,0.0,48.46852195775687
857300,0.0,0.0,49.37346211576982
857400,0.0,0.0,51.881409564091925
857500,0.0,0.0,39.82659509780213
857600,0.0,0.0,44.66436630070328
857700,0.0,0.0,51.14686588187027
857800,0.0,0.0,51.178387692670455
857900,0.0,0.0,54.85618984534245
858000,0.0,0.0,55.55700120518097
858100,0.0,0.0,56.024633397433774
858200,0.0,0.0,44.640726741173175
858300,0.0,0.0,59.650260708625716
858400,0.0,0.0,48.97668612965096
858500,0.0,0.0,35.95844230800299
858600,0.0,0.0,56.54619914877796
858700,0.0,0.0,44.65700517759368
858800,0.0,0.0,59.15314469904099
858900,0.0,0.0,47.785601686448075
859000,0.0,0.0,53.5824743115231
859100,0.0,0.0,49.69724324382878
859200,0.0,0.0,54.185890256654055
859300,0.0,0.0,60.18591530383691
859400,0.0,0.0,37.91498405412939
859500,0.0,0.0,51.80436515334264
859600,0.0,0.0,50.367787036169126
859700,0.0,0.0,52.94357408014049
859800,0.0,0.0,41.985338915285716
859900,0.0,0.0,49.82976559912056
860000,0.0,0.0,49.83918778239656
860100,0.0,0.0,61.918409832822164
860200,0.0,0.0,50.57599987248874
860300,0.0,0.0,59.20906559878259
860400,0.0,0.0,40.68105777598994
860500,0.0,0.0,56.07215271239685
860600,0.0,0.0,54.28105482048666
860700,0.0,0.0,57.7090986242686
860800,0.0,0.0,39.82882581647816
860900,0.0,0.0,37.48365849498413
861000,0.0,0.0,49.16914106831089
861100,0.0,0.0,59.30635173949028
861200,0.0,0.0,50.388170883118164
861300,0.0,0.0,53.853192551246515
861400,0.0,0.0,43.30358692685939
861500,0.0,0.0,56.78519010315049
861600,0.0,0.0,51.35816971096279
861700,0.0,0.0,51.01098264172421
861800,0.0,0.0,55.075782525284126
861900,0.0,0.0,60.655935658894826
862000,0.0,0.0,60.76140833166404
862100,0.0,0.0,45.973502935632176
862200,0.0,0.0,55.96846248225252
862300,0.0,0.0,42.83239329351304
862400,0.0,0.0,58.38075621767365
862500,0.0,0.0,48.096641589609284
862600,0.0,0.0,43.4654314273165
862700,0.0,0.0,49.68096080419019
862800,0.0,0.0,46.37810967668302
862900,0.0,0.0,39.64498667146924
863000,0.0,0.0,41.48152048232276
863100,0.0,0.0,36.36478060162373
863200,0.0,0.0,49.04720343874798
863300,0.0,0.0,46.69298736664639
863400,0.0,0.0,48.7984835333382
863500,0.0,0.0,48.62508441218807
863600,0.0,0.0,38.62994309765365
863700,0.0,0.0,53.872085034397635
863800,0.0,0.0,62.282160004333555
863900,0.0,0.0,51.299982646977135
864000,0.0,0.0,60.604022971177216
864100,0.0,0.0,36.27396932943707
864200,0.0,0.0,54.53979225078637
864300,0.0,0.0,28.484199537964066
864400,0.0,0.0,55.594035200201986
864500,0.0,0.0,46.16087011400333
864600,0.0,0.0,48.20079864616215
864700,0.0,0.0,33.130086534510234
864800,0.0,0.0,59.59895636765082
864900,0.0,0.0,48.78639707964537
865000,0.0,0.0,55.555892771884814
